city,date,state,text,polarity
Ronkonkoma,Sun Nov 22 23:53:29 +0000 2020,NY,#TakeFlight https://t.co/v5MnpoDcxr,0.0
Washington,Sun Nov 22 23:53:33 +0000 2020,DC,"Going home for Thanksgiving?
Fuck around and find out.
#Thanksgiving2020 https://t.co/XVlNGX9MoG",-0.4
Washington,Sun Nov 22 23:54:01 +0000 2020,DC,"Going home for Thanksgiving?
Fuck around and find out.
#Thanksgiving2020 https://t.co/rWJikJeIqx",-0.4
Oscoda,Sun Nov 22 23:54:15 +0000 2020,MI,CNBC: Here's how infectious disease doctors and public health experts are safely celebrating Thanksgiving this year… https://t.co/uf3WNrSSg8,0.25
Joliet,Sun Nov 22 23:54:17 +0000 2020,IL,Chitterlings #If2020WereAThanksgivingDish https://t.co/znOCzfhdoS,0.0
Richmond West,Sun Nov 22 23:54:17 +0000 2020,FL,Happy Thanksgiving week! I’ll be going to work. Top 10 Silver Age Comics is our show on Wednesday with… https://t.co/YkSYl8Jmpr,0.75
Everett,Sun Nov 22 23:54:54 +0000 2020,WA,@hyfethemadman Fr I’m trippin if they know this record lol song hella slept on in the states,0.8
Pasadena,Sun Nov 22 23:55:23 +0000 2020,CA,"The Thanksgiving baking has begun! Side note: Using my mom’s kitchen scale makes me feel like I’m on the GBBO. Ready, set, bake!",0.25
Pleasant Valley,Sun Nov 22 23:55:29 +0000 2020,IN,Made a short little trip today and listened to @thedraftsmanFB and @BrettKollmann’s Bootleg Football and it was so… https://t.co/REATWW0WBa,-0.19583333333333333
Toms River,Sun Nov 22 23:55:31 +0000 2020,NJ,“You like that “is carving the Dallas D up like he’s cooking thanksgiving dinner 🤢,0.0
Kernersville,Sun Nov 22 23:55:48 +0000 2020,NC,@LaurynnnG @TacosNSlurpees @Panthers @roaringriot @AmericanAir @Fire_Burns99 Hope I get to see you next time!!!!  Safe travels home!,0.3125
St Petersburg,Sun Nov 22 23:55:50 +0000 2020,FL,@skiminer36 I was looking forward to cooking Thanksgiving dinner but we decided we’re going out. I’m honestly bumme… https://t.co/eMxubg47dx,0.6
New Orleans,Sun Nov 22 23:56:08 +0000 2020,LA,"@BishopTTriplett I wonder as well what bible they're reading. 2 Kings 17:33 KJV — They feared the LORD, and served… https://t.co/0FLTTtqqkD",0.0
Virginia Beach,Sun Nov 22 23:56:23 +0000 2020,VA,Legit traveled with the team and tested positive. But he blaming the team that hasnt had a positive test since Sept… https://t.co/EBMn3A4raU,0.22727272727272727
Westland,Sun Nov 22 23:56:25 +0000 2020,MI,I wanna take a trip 😭,0.0
San Diego,Sun Nov 22 23:56:26 +0000 2020,CA,"Great win Yuze. Hard work is paying off. 👏🏻👏🏻👏🏻

#FlightScopeFamily #AJGAPartner",0.4361111111111111
Ventura,Sun Nov 22 23:56:47 +0000 2020,CA,If you planned on dining on a patio for Thanksgiving please consider picking it up and taking it home.  #Thanksgiving2020,0.0
Everett,Sun Nov 22 23:56:51 +0000 2020,WA,What they don’t tell you is how many black natives they massacred during the “original thanksgiving” they like to m… https://t.co/m10Tm4K7BI,0.23611111111111113
Fresno,Sun Nov 22 23:56:58 +0000 2020,CA,Thanksgivings a few days away... my time to shine 🦾 https://t.co/2S5i33Iotp,-0.2
Chesapeake,Sun Nov 22 23:57:04 +0000 2020,VA,I can’t wait to have a food baby on thanksgiving 😙,0.0
Santa Rosa,Sun Nov 22 23:57:05 +0000 2020,CA,"@ChloeMorello I do not partake in thanksgiving, it’s a lie and a waste of money and I’m vegan so no thank you.",-0.2
Shaker Heights,Sun Nov 22 23:57:08 +0000 2020,OH,DM your flight info,0.0
Hollywood,Sun Nov 22 23:57:37 +0000 2020,FL,#If2020WereAThanksgivingDish https://t.co/Dz7Dk5aXIX,0.0
North Cape May,Sun Nov 22 23:57:37 +0000 2020,NJ,"Thursday, November 26th. 5-7. Replay Sunday 7-9.
Happy Thanksgiving! #Capemayradio https://t.co/icOFsgTjvL",1.0
Hamburg,Sun Nov 22 23:57:41 +0000 2020,MI,Happy thanksgiving week remember why we say thanks. #NativeAmericanHeritageMonth https://t.co/zKG3SM6J0Q,0.5
San Diego,Sun Nov 22 23:57:55 +0000 2020,CA,"Amazing tournament Caroline⛳️ 

#FlightScopeFamily #AJGAPartner",0.6000000000000001
Virginia Beach,Sun Nov 22 23:58:06 +0000 2020,VA,Ask Dabo why the kid showing symptoms all week was allowed to practice and travel with the team. You just played tw… https://t.co/hKOM7ZonCT,0.0
Las Cruces,Sun Nov 22 23:58:08 +0000 2020,NM,About to dive into my first Thanksgiving meal 🥘,0.25
Owensboro,Sun Nov 22 23:58:11 +0000 2020,KY,I have four trees up in my house before thanksgiving....🤷🏼‍♀️ #its2020,0.0
Columbus,Sun Nov 22 23:58:14 +0000 2020,GA,On thanksgiving don’t text me no fuccin happy thanksgiving just eat ya food &amp; stfu,0.8
Jefferson City,Sun Nov 22 23:58:15 +0000 2020,MO,Happy Thanksgiving from our family to your family. Please take the time to tell your family and friends how much yo… https://t.co/rD9dSDMB8G,0.5
Gardere,Sun Nov 22 23:58:21 +0000 2020,LA,@noperfectionss_ Be tripping cuz 😂,0.0
Santa Monica,Sun Nov 22 23:58:26 +0000 2020,CA,"@mongeliliana A know A place called home does adopt a family for both Thanksgiving and Christmas
https://t.co/e1GUjtlkVZ",0.0
Berkeley,Sun Nov 22 23:58:31 +0000 2020,CA,@travelfish @zax2000 Booking Walter Spies House at the Tjampuhan for 2028. I'll buy you lunch at Murni's or wherever is open then,0.0
Chicago,Sun Nov 22 23:58:32 +0000 2020,IL,This pilgrim cancelled Thanksgiving travel,0.0
Chicago,Sun Nov 22 23:58:32 +0000 2020,IL,This pilgrim cancelled Thanksgiving travel,0.0
Franconia,Sun Nov 22 23:58:43 +0000 2020,VA,@teroterotero The implosion/self-destruction continues.  Going after the Georgia governor was a trip wire along the… https://t.co/GDFdgBOZL2,0.0
Minneapolis,Sun Nov 22 23:59:02 +0000 2020,MN,I know know I’m not the only #Vikings fan having a few @RandyMoss Thanksgiving ‘98 flashbacks!! JJ for real AT aint bad either!! #skol,-0.278125
Lake Forest,Sun Nov 22 23:59:06 +0000 2020,CA,"Thanksgiving Pasta Stuffing! @ Lake Forest, California https://t.co/nsFWHSXQuQ",0.0
Manhattan,Sun Nov 22 23:59:07 +0000 2020,NY,Weekend Packing List: Traveling With an Infant Under 6 Months  https://t.co/fSLu3dNOIU,0.0
Sacramento,Sun Nov 22 23:59:17 +0000 2020,CA,Ok am I trippin or have the Kings literally done nothing in free agency ??,0.45
Manchester,Sun Nov 22 23:59:24 +0000 2020,MO,I need help stl folks. I get off at 8 on thanksgiving. I need a place to eat/pick up food. Any help?,0.0
Rockville Centre,Sun Nov 22 23:59:31 +0000 2020,NY,"""Tita mama said youre no longer invited to thanksgiving"" haha @ Rockville Centre, New York https://t.co/8RNeIUvwmu",0.16818181818181818
Sutton,Sun Nov 22 23:59:36 +0000 2020,MA,"Family traditions: ""We should just be thankful for being together. I think that's what they mean by 'Thanksgiving,'… https://t.co/eaZBfeEA1R",-0.3125
Brooklyn,Sun Nov 22 23:59:42 +0000 2020,NY,@TrekCore But didn't the burn stop warp travel throughout most of the alpha quadrant?,0.5
West Hollywood,Sun Nov 22 23:59:47 +0000 2020,CA,@RickAndGriff @pablohernandez7 Now that’s some Thanksgiving stuffing I could get into!,0.0
Bloomfield,Sun Nov 22 23:59:53 +0000 2020,NJ,Getting a little worried about the tank. #TakeFlight,-0.1875
