city,date,state,text,polarity
Ashtabula,Thu Nov 26 23:07:36 +0000 2020,OH,@Dria1999 Happy Thanksgiving 🦃🍁,0.8
Tampa,Thu Nov 26 23:07:36 +0000 2020,FL,"#ThankfulFor God 😌✨ 

#HappyThanksgiving #grateful https://t.co/B1tswduzFu",0.0
Mansfield,Thu Nov 26 23:07:37 +0000 2020,TX,"So Much In These Pictures💙💙 We Know Why We Thankful☺️ 
Thanksgiving 2020❤️ @ Mansfield, Texas https://t.co/xaPOCuzUpP",0.2
Brooklyn,Thu Nov 26 23:07:37 +0000 2020,NY,#tbt Happy Thanksgiving! https://t.co/ixyM1329jw,1.0
Lake in the Hills,Thu Nov 26 23:07:37 +0000 2020,IL,@MightyBubble42 @IntroSpecktive Who the fuck eats dinner with marshmallows? This isn’t even a thanksgiving question… https://t.co/ONICpwimbg,-0.4
Orlando,Thu Nov 26 23:07:38 +0000 2020,FL,@WendelDoSwindle Happy Thanksgiving Bro 🍁 gobble gobble,0.8
Upper St Clair,Thu Nov 26 23:07:39 +0000 2020,PA,brianna you’re at the thanksgiving dinner table,0.0
East Lyme,Thu Nov 26 23:07:39 +0000 2020,CT,Happy blessed Thanksgiving to you all,0.8
Anthem,Thu Nov 26 23:07:40 +0000 2020,AZ,"Thanksgiving a deux with my sweetheart @sharwood7 !!! @ New River, Arizona https://t.co/8lctS3yCWh",0.13636363636363635
Sauk Rapids,Thu Nov 26 23:07:40 +0000 2020,MN,Kwik Trip was all fun &amp; games until you left your mask at home,0.15
Lake Murray of Richland,Thu Nov 26 23:07:41 +0000 2020,SC,"Happy thanksgiving 🍁 Mini pumpkin 🎃 pie 🥧 with vanilla ice cream 🥰 en Yacht Cove, South Carolina https://t.co/qd5i5MD8pp",0.8
Tigard,Thu Nov 26 23:07:42 +0000 2020,OR,"Post Thanksgiving meal stupor @ Tigard, Oregon https://t.co/Ir1X5ggQmD",0.0
Blakely,Thu Nov 26 23:07:43 +0000 2020,GA,Happy Thanksgiving to you and yours! 🦃,1.0
Oceanside,Thu Nov 26 23:07:46 +0000 2020,CA,I would rather have crab over turkey on thanksgiving but it seems kinda out of place,0.0
Cypress,Thu Nov 26 23:07:47 +0000 2020,CA,Happy Thanksgiving pudu's @ Hippo Humpin Studio https://t.co/2CrJC5CLhW,0.8
Pompano Beach,Thu Nov 26 23:07:49 +0000 2020,FL,@TheNYRA Happy Thanksgiving 🙏🏇,0.8
Manhattan,Thu Nov 26 23:07:49 +0000 2020,NY,Thanksgiving 2020: officially over salted. My fault but my wife will take the blame,0.0
Sherwood,Thu Nov 26 23:07:51 +0000 2020,OR,@CO0483T Thank you! Happy thanksgiving to you!,1.0
Rome,Thu Nov 26 23:07:53 +0000 2020,GA,May You All 🌎 Have A Blessed 🙏🏾 And Joyous 😊 And Safe ❣️ Thanksgiving 🦃 Weekend 💓😀 https://t.co/BxOFRvBy3g,0.5
Morgantown,Thu Nov 26 23:07:54 +0000 2020,WV,"@realDonaldTrump What great foresight, able to wish an election loser like himself a Happy Thanksgiving seven years ago.",0.7000000000000001
Brooklyn,Thu Nov 26 23:07:54 +0000 2020,NY,"Happy thanksgiving day to my wonderful people out there, and stay safe. I cannot stress this enough of this corona… https://t.co/1d0bU7JAbx",0.575
Lonoke,Thu Nov 26 23:07:54 +0000 2020,AR,I made my very first turkey this year 🦃. Pretty good lookin bird if I do say so myself 😉. Happy Thanksgiving 🍽🍁.… https://t.co/Q79hwHqb0j,0.51875
Holland,Thu Nov 26 23:07:54 +0000 2020,MI,Harvest festival/thanksgiving read. The author tells the sustainable harvest story of 7 natural products. I'm readi… https://t.co/IywxPyRfk1,0.1
Boston,Thu Nov 26 23:07:56 +0000 2020,MA,Two sides of the Thanksgiving snap https://t.co/MoemqSubDa,0.0
Edwardsville,Thu Nov 26 23:07:56 +0000 2020,IL,Clearly did not think when I chose to wear a pair of jeans I found in the CHIlDREN’S section of goodwill to thanksgiving dinner...,0.10000000000000002
Milwaukee,Thu Nov 26 23:07:57 +0000 2020,WI,Great day sharing Thanksgiving dinners togo from the country 🦃🍁🥂 https://t.co/mmdRityO9s,0.8
Arlington,Thu Nov 26 23:07:57 +0000 2020,TX,"Happy Thanksgiving! @ Arlington, Texas https://t.co/xUAV1ZwhNi",1.0
Bensalem,Thu Nov 26 23:07:59 +0000 2020,PA,Happy Thanksgiving 🖤 https://t.co/3jAkpvoJXm,0.8
Charlotte,Thu Nov 26 23:08:01 +0000 2020,NC,Happy Thanksgiving !!! First time not with my any immediate family but we made it work.... Maggianos and my wife Me… https://t.co/D6gdTjt8OB,0.625
Charlotte,Thu Nov 26 23:08:02 +0000 2020,NC,Every thanksgiving.. https://t.co/4kXcNO1GyC,0.0
Memphis,Thu Nov 26 23:08:06 +0000 2020,TN,Covid just literally ruined Thanksgiving for me,0.0
Arlington,Thu Nov 26 23:08:07 +0000 2020,VA,@SerenaDeeb Happy Thanksgiving Champ!,1.0
Honolulu,Thu Nov 26 23:08:08 +0000 2020,HI,Who else is tired of watching the Cowboys and the Lions EVERY THANKSGIVING??✋✋✋,-0.4
Mineola,Thu Nov 26 23:08:10 +0000 2020,NY,"Happy thanksgiving; 
I am working &amp; a bit under the weather. 
Hardee drove to my work to drop off lunch (tacos) &amp; c… https://t.co/IxuWEWRnrb",0.8
Miami Lakes,Thu Nov 26 23:08:12 +0000 2020,FL,"#thankful #thanksgiving 🦃🕊 @ Miami Lakes, Florida https://t.co/JGCvbTCf1b",0.0
Colorado Springs,Thu Nov 26 23:08:14 +0000 2020,CO,"Made fresh bread for dinner!  #thanksgiving @ Colorado Springs, Colorado https://t.co/z125A9n6ZG",0.375
Davidson,Thu Nov 26 23:08:14 +0000 2020,NC,"@Kelly_Rae_ @LuluLeoFund Happy Thanksgiving! I am thankful for you, your family and our friendship https://t.co/0NJKi2qoq0",1.0
East Lansing,Thu Nov 26 23:08:14 +0000 2020,MI,"Happy Thanksgiving 
#GoGreen 🍁💚",0.8
Kellys Korner,Thu Nov 26 23:08:15 +0000 2020,WA,Happy Thanksgiving to my Twitter family!! My stuffing went in the oven!! I love stuffing and turkey skin!! https://t.co/FDDyXol0NA,0.890625
McMinnville,Thu Nov 26 23:08:17 +0000 2020,OR,Happy Thanksgiving ❤️ https://t.co/OJolSRxWFs,0.8
Fort Worth,Thu Nov 26 23:08:18 +0000 2020,TX,@kadonkey .... a motor home and travel trailer were options too - I bet they never had to make the exchange,0.0
North Hartsville,Thu Nov 26 23:08:18 +0000 2020,SC,Happy Thanksgiving to my favorite YouTube search results.,0.65
Houston,Thu Nov 26 23:08:19 +0000 2020,TX,"Thanksgiving dinner served 😋 @ Third Ward,Tx.77004 https://t.co/FH6kq3hJ74",0.0
Minneapolis,Thu Nov 26 23:08:20 +0000 2020,MN,Thanksgiving is rigged.,0.0
Roanoke,Thu Nov 26 23:08:21 +0000 2020,TX,"Thinking if I should have another piece of cake...#fatgirlproblems #strawberry #thanksgiving #2020 @ Roanoke, Texas https://t.co/SAawTluXFd",0.0
Ontario,Thu Nov 26 23:08:22 +0000 2020,CA,@ageman Happy Thanksgiving to you and yours from me and mine. https://t.co/exWg3xHqdT,0.8
Suffolk,Thu Nov 26 23:08:22 +0000 2020,VA,it’s MANDATORY that you eat your mac &amp; cheese with yo yams on thanksgiving,0.0
Las Vegas,Thu Nov 26 23:08:24 +0000 2020,NV,Happy Thanksgiving and family day Scots! https://t.co/rIiS3NwL6Q,1.0
Centreville,Thu Nov 26 23:08:25 +0000 2020,IL,happy thanksgiving! 🍁😚 https://t.co/lIQdk430Mo,1.0
North Las Vegas,Thu Nov 26 23:08:25 +0000 2020,NV,Happy Thanksgiving to Norbit https://t.co/K8uwdT6WlX,0.8
South Yarmouth,Thu Nov 26 23:08:27 +0000 2020,MA,"Happy #Thanksgiving! @ South Yarmouth, Massachusetts https://t.co/vFJ6ljENva",1.0
Richmond,Thu Nov 26 23:08:27 +0000 2020,VA,@theghost88_ Happy thanksgiving 🦃🍽🍁,0.8
Youens,Thu Nov 26 23:08:28 +0000 2020,TX,Happy Thanksgiving,0.8
Ketchikan,Thu Nov 26 23:08:28 +0000 2020,AK,Will trade a green pumpkin for a yellow 😅 #acnhThanksgiving,-0.1
Dover,Thu Nov 26 23:08:30 +0000 2020,NJ,yea yea happy thanksgivings so who tryna gobble me swallow me ? 😋😌,0.8
Los Angeles,Thu Nov 26 23:08:30 +0000 2020,CA,This year’s Thanksgiving theme seems to be “oh no.. I dropped the food”,0.0
Griffith,Thu Nov 26 23:08:30 +0000 2020,IN,"@DannyDeraney Happy Thanksgiving to you and your family, Danny! It's just me, the hubs, our 21 y/o, the 2 dogs &amp; th… https://t.co/OkV16FT0oo",1.0
Doctor Phillips,Thu Nov 26 23:08:31 +0000 2020,FL,"Violence Turns Me On, but just ignore me I'm a Caucasian Male we're all a little fucked up. #HappyThanksgiving",-0.2625
Tallahassee,Thu Nov 26 23:08:33 +0000 2020,FL,First Thanksgiving away from home❤️ Never take being with your people for granted.,0.25
Devon,Thu Nov 26 23:08:35 +0000 2020,PA,I miss the kids table at Thanksgiving,0.0
Avon-By-the-Sea,Thu Nov 26 23:08:35 +0000 2020,NJ,@Krosen The Rising Tour show in Atlanta the Monday after Thanksgiving was a real “Turkey”.,0.2
Kirkland,Thu Nov 26 23:08:36 +0000 2020,NC,"Another Thanksgiving dinner survived as a gay Democrat 

#BidenHarris2020",0.4166666666666667
Los Angeles,Thu Nov 26 23:08:36 +0000 2020,CA,being brown on thanksgiving is the greatest https://t.co/i5Oe9V5Fyj,1.0
New Orleans,Thu Nov 26 23:08:36 +0000 2020,LA,"You’re killing me today with these Thanksgiving hot takes!
First cranberry and now turkey?!?!

I might have to fire… https://t.co/plwArMKgZ0",0.3515625
Greenfield,Thu Nov 26 23:08:37 +0000 2020,WI,"happy thanksgiving, i bought a roomba, i’m officially old",0.45
Reston,Thu Nov 26 23:08:37 +0000 2020,VA,Happy Thanksgiving from @HuskyBoysHoops https://t.co/vRFaSdbEtb,0.8
Houston,Thu Nov 26 23:08:38 +0000 2020,TX,#agree Happy Thanksgiving,0.8
Enterprise,Thu Nov 26 23:08:38 +0000 2020,NV,Happy Thanksgiving!,1.0
New Orleans,Thu Nov 26 23:08:40 +0000 2020,LA,"Happy Thanksgiving!

@EWStudios_ 🌊🏄🏾‍♂️
BLACK FRIDAY SALE 
UP TO 50% OFF...

@ 12AM EST 

#RideYourOwnWave… https://t.co/yuogZn1iLN",0.4166666666666667
Fort Wayne,Thu Nov 26 23:08:41 +0000 2020,IN,Miss our Thanksgiving tradition @ToferFlowers 🧡,0.0
Garland,Thu Nov 26 23:08:41 +0000 2020,TX,"happy thanksgiving, Twitter community and friends 🦃💚🤎 y’all stay blessed, be safe and cherish your family.",0.65
Columbia,Thu Nov 26 23:08:44 +0000 2020,TN,Happy thanksgiving from Whole Foods to you https://t.co/zXgC5PrG3R,0.5
Buford,Thu Nov 26 23:08:44 +0000 2020,GA,"The final product. #delicious 
#HappyThanksgiving
#LivePD @LivePDNation
Yeah I drank #redwine https://t.co/XO7kzY838j",0.5
Oxnard,Thu Nov 26 23:08:45 +0000 2020,CA,@OxnardVB Happy thanksgiving coach!!🦃 tell the fam I said hi!!,1.0
Belle Haven,Thu Nov 26 23:08:45 +0000 2020,VA,It’s testing positive for covid on Thanksgiving for me!!!!,0.5548650568181818
Lake Placid,Thu Nov 26 23:08:45 +0000 2020,NY,Whiteface Mtn. almost ready for Skiing ⛷ &amp; the North Pole is still timeless #HappyThanksgiving2020 https://t.co/E6KewG2oob,0.2
Los Angeles,Thu Nov 26 23:08:46 +0000 2020,CA,@MsRebeccaBlack Happy Thanksgiving,0.8
Gardena,Thu Nov 26 23:08:47 +0000 2020,CA,@Brennanballer You tripping deep fried turkey over ham easily 😭,0.21666666666666667
Altamonte Springs,Thu Nov 26 23:08:48 +0000 2020,FL,Happy Thanksgiving 🦃 https://t.co/vF8tNNtOfM,0.8
Los Angeles,Thu Nov 26 23:08:51 +0000 2020,CA,@Feeding_WithLuv today in loving memory of my mother and in honor of Thanksgiving we helped those who were experien… https://t.co/eBOGEwCxKH,0.6
Tuckahoe,Thu Nov 26 23:08:51 +0000 2020,VA,I slept all dayyyy to wake up for thanksgiving dinner 😅❤️ happy thanksgiving everyone!!! I hope everyone is enjoyin… https://t.co/1oY3M3hnXn,1.0
Roselle,Thu Nov 26 23:08:53 +0000 2020,IL,Happy Thanksgiving to the @ABC7Chicago news team working this holiday! @RobElgasABC7 @StaceyBacaABC7 @LarryABC7 @MarkGiangreco7,1.0
Jonesboro,Thu Nov 26 23:08:54 +0000 2020,AR,"5 years of Thanksgivings at my home away from home and I wouldn’t change a thing. 

Thankful for everyone that’s be… https://t.co/KKLkp0y0vQ",0.0
Beaumont,Thu Nov 26 23:08:54 +0000 2020,CA,I have taken at least 3 naps today and it’s a little early in the day to say this but best thanksgiving ever!,0.153125
Dallas,Thu Nov 26 23:08:54 +0000 2020,TX,"Everyone @SchoolJill would like to wish our students, parents, and community a safe and Happy Thanksgiving! Feliz D… https://t.co/QNGj3QjtZw",0.75
Henderson,Thu Nov 26 23:08:56 +0000 2020,NV,@jenpbradley Thanks! Happy Thanksgiving 🦃,0.525
Orchards,Thu Nov 26 23:08:56 +0000 2020,WA,"@lawrencepage110 It was time for you to move on, Lawrence! Happy Thanksgiving brother!",1.0
Los Angeles,Thu Nov 26 23:09:01 +0000 2020,CA,"So much to be thankful for still regardless of it being a shitty year.

Happy Thanksgiving everyone. Stay safe! 😷 🦃",0.5416666666666666
Union City,Thu Nov 26 23:09:02 +0000 2020,CA,"@kapsi1911 Happy Thanksgiving 🦃🍽🍁 Brother Grand Polemarch Shelton, Esq. &amp; Sister First Lady Shelton!  Yo!👌🏾♦️ https://t.co/sACKE7Fnwr",0.5375
Cresskill,Thu Nov 26 23:09:03 +0000 2020,NJ,@laurenfaith1016 Happy Thanksgiving!,1.0
Acworth,Thu Nov 26 23:09:03 +0000 2020,GA,My turn. Happy Thanksgiving Twitter world! https://t.co/O8x8zQzGTq,1.0
Darien,Thu Nov 26 23:09:03 +0000 2020,CT,"Turkey for two. It’s a #covid_19 #Thanksgiving at the Bayne house. @ Darien, Connecticut https://t.co/65WUNAZWsX",0.0
St Charles,Thu Nov 26 23:09:04 +0000 2020,MO,Happy Thanksgiving friends! Keep faith there are better days ahead!,0.8125
Nanakuli,Thu Nov 26 23:09:05 +0000 2020,HI,@WashingtonNFL leads @dallascowboys 17-13 at Halftime. #HappyThanksgiving #NFL #NFLonFox #WashingtonFootball… https://t.co/K0KxChoWbg,0.0
Los Angeles,Thu Nov 26 23:09:06 +0000 2020,CA,Happy Thanksgiving❤️🙏🏻,0.8
New Market,Thu Nov 26 23:09:07 +0000 2020,PA,Updated picture of every wrestler working this weekend after thanksgiving dinner https://t.co/S0J75mWSbJ,0.0
Long Beach,Thu Nov 26 23:09:07 +0000 2020,CA,"Happy Thanksgiving!
恒例になった娘のアップルパイの火加減を見ながら、みんながテニス🎾してる間に茶碗蒸し作る。#数年前から七面鳥を食べなくなった我が家 https://t.co/MvsRihi6hh",1.0
Louisville,Thu Nov 26 23:09:12 +0000 2020,KY,"Thank yall to the FOUR people who tuned in for live #thanksgiving @sleaford_mods acoustic tunes. @ Louisville, Kent… https://t.co/XI34IMlLjC",0.13636363636363635
Pasadena,Thu Nov 26 23:09:12 +0000 2020,CA,"@luvhchan @lovefoolishhs @_AMooseVA_ @bubonicratman @TwoNiickels @gish_emoji @person15344 @SenPie_ Still love u buddy, happy thanksgiving 🦃",0.65
Detroit,Thu Nov 26 23:09:13 +0000 2020,MI,@DeniseM40312393 Happy Thanksgiving Denise 🤗🥰😘🦃,0.8
Dracut,Thu Nov 26 23:09:13 +0000 2020,MA,The most exciting part of thanksgiving is feeding the corgis celebratory vanilla ice cream. Thankful for that and only that,0.26666666666666666
Pagosa Springs,Thu Nov 26 23:09:18 +0000 2020,CO,"Happy Thanksgiving 2020 🦃 
•
•
•
•
🦃🦃🦃🦃🦃🦃🦃🦃🦃🦃🦃🦃🦃🦃🦃🦃🦃🦃🦃🦃🦃🦃🦃🦃🦃🦃🦃🦃🦃🦃🦃🦃🦃🦃🦃🦃🦃🦃🦃 @ Pagosa Springs, Colorado https://t.co/0Pu2QA9QmY",0.8
Bradley,Thu Nov 26 23:09:18 +0000 2020,IL,"From my family to yours, I hope you have a safe and happy Thanksgiving! https://t.co/jXCzYldFL8",0.75
Indianapolis,Thu Nov 26 23:09:21 +0000 2020,IN,I’ve been watching #Thanksgiving football for less than an hour and have already cried at an @AmericanExpress… https://t.co/ZwIcQ45QhQ,-0.16666666666666666
Schertz,Thu Nov 26 23:09:22 +0000 2020,TX,"Happy Thanksgiving from our family to yours! 🥧 What are you thankful for today? #givethanks
https://t.co/OohuN4To0Y",1.0
Dallas,Thu Nov 26 23:09:22 +0000 2020,TX,@Thewashingtonf1 guys! Your new team name sucks. We had time this thanksgiving to think about other potential names… https://t.co/z41dwamvUO,-0.07215909090909091
Waco,Thu Nov 26 23:09:23 +0000 2020,TX,Happy Thanksgiving❤️🦃 https://t.co/ObQgHmsmwI,0.8
Miami,Thu Nov 26 23:09:23 +0000 2020,FL,First Thanksgiving without my fam... Can’t wait to be home with my fam and friends next month 🙂🙏🏽,0.125
Plano,Thu Nov 26 23:09:23 +0000 2020,TX,Happy thanksgiving❤️ @KidNameDoody https://t.co/2iHro4bnpX,0.8
Knoxville,Thu Nov 26 23:09:24 +0000 2020,TN,@ililita Happy Thanksgiving!! How is your day??,1.0
Worth,Thu Nov 26 23:09:26 +0000 2020,IL,@heatherjeannine Happy thanksgiving Heather!,1.0
Raytown,Thu Nov 26 23:09:26 +0000 2020,MO,Happy Thanksgiving! Or happy Turkey Day for all of you still addicted to Animal Crossing! https://t.co/w8WgeKmViw,0.43333333333333335
Nashville,Thu Nov 26 23:09:28 +0000 2020,TN,Happy thanksgiving 🦃🍁 2020,0.8
Natchitoches,Thu Nov 26 23:09:29 +0000 2020,LA,#Thanksgiving #rccnatchitoches https://t.co/QSrTOi09Y4,0.0
Los Angeles,Thu Nov 26 23:09:31 +0000 2020,CA,Happy thanksgiving! Thankful af to be able to do what I do &amp; have so many amazing ppl like u guys supporting me alo… https://t.co/jIj9gcUYyc,0.5700000000000001
Casper,Thu Nov 26 23:09:31 +0000 2020,WY,@gormanrocks Happy Thanksgiving! https://t.co/RXeM2nuw3q,1.0
Brea,Thu Nov 26 23:09:32 +0000 2020,CA,@AnthonyHumdy Happy thanksgiving!,1.0
Edmond,Thu Nov 26 23:09:33 +0000 2020,OK,@TomiLahren Hey Tomi! Happy Thanksgiving!!! go fuck yourself you worthless scumbag POS.,-0.0666666666666667
Vero Beach,Thu Nov 26 23:09:33 +0000 2020,FL,"Happy Thanksgiving 🍁🦃🍽 #thanksgiving #family #familytime #bethankful #turkey #holiday @ Vero Beach, Florida https://t.co/XQJLkcgiSE",0.8
North Providence,Thu Nov 26 23:09:34 +0000 2020,RI,Just made a few things for Thanksgiving Dinner. Can you say leftovers?? Lol if only I could eat them.… https://t.co/SrgYIapq0h,0.20000000000000004
Harrisburg,Thu Nov 26 23:09:34 +0000 2020,IL,"Our spread yo kisk. #thanksgiving @ Harrisburg, Illinois https://t.co/Fv113yPkE7",0.0
Anaheim,Thu Nov 26 23:09:35 +0000 2020,CA,"Happy Thanksgiving 

#HappyThanksgiving #Turkey #Mellow #MellowYellow #Chill #GobbleGobble @ Anaheim, California https://t.co/IDVhR0dYm2",0.8
Omaha,Thu Nov 26 23:09:36 +0000 2020,NE,Happy Thanksgiving! We’re so thankful for all of our Wrestling With Character families! #WWC365 #happythanksgivng https://t.co/1d0u6aQbio,1.0
Kinston,Thu Nov 26 23:09:37 +0000 2020,NC,Happy Thanksgiving To All My Twitter Friends and Family Hope You All Have A Blessed and Safe Day And I'm Thankful G… https://t.co/IdafMPypYV,0.65
Lincoln Village,Thu Nov 26 23:09:39 +0000 2020,CA,Happy thanksgiving from Nando! This is the last message before Nando commando comes out 😤,0.5
San Antonio,Thu Nov 26 23:09:39 +0000 2020,TX,"Happy Thanksgiving 
Have a good one everyone eat all you can eat but mainly stay safe your boy MERK € 👍😀🍗🍗🍗💯 https://t.co/5dZgHT9Qc9",0.5416666666666667
Sandy Springs,Thu Nov 26 23:09:40 +0000 2020,GA,Great weather for an outdoor Thanksgiving !  Smaller crowd this year but great to spend time with my well-mannered… https://t.co/D2FGEshJ4c,0.6
Winter Haven,Thu Nov 26 23:09:41 +0000 2020,FL,Happy Thanksgiving!!! https://t.co/TiVuLw5rAn,1.0
Hightstown,Thu Nov 26 23:09:43 +0000 2020,NJ,"@travisdemers @CO0483T Happy Thanksgiving, TD! All the blessings to Lincoln, Lawson, and Mrs D!",1.0
Tucson,Thu Nov 26 23:09:43 +0000 2020,AZ,"Small pumpkin pie 🥧 😋 for Thanksgiving dessert!! @ Tucson, Arizona https://t.co/Q9Dd7WTOqs",-0.390625
Edgewater,Thu Nov 26 23:09:44 +0000 2020,NJ,Time to do away with this Detroit/Dallas Thanksgiving games! #NFLThanksgiving,0.0
South Greensburg,Thu Nov 26 23:09:45 +0000 2020,PA,Steelers-Ravens not happening after these first two games is like you snacking all day and the Thanksgiving food never getting put out.,0.25
Houston,Thu Nov 26 23:09:46 +0000 2020,TX,"Happy Thanksgiving, Lucy Goo Family! 🍁🦃🍁
.
.
.
.
.
#thanksgiving #grateful #thankful #chihuahua #houston#texas… https://t.co/0BkPLZN6Dp",1.0
Trumbull,Thu Nov 26 23:09:47 +0000 2020,CT,Happy Thanksgiving ! Soon to be #senatorMaxineWaters,1.0
Sacramento,Thu Nov 26 23:09:48 +0000 2020,CA,@TTVtrulyluna Happy Thanksgiving 😊 🦃,0.8
Round Rock,Thu Nov 26 23:09:50 +0000 2020,TX,"@laststandhats @_delconte @TexasFootball @TexasLonghorns @TexasBaseball @TexasMBB @TexasMGolf All! 🤘🔥 
Happy Thanksgiving #LastStandFam",0.8
Tallahassee,Thu Nov 26 23:09:50 +0000 2020,FL,@Real_JRoe @JustB_407 @MadameNole @ROnoleCK Ummmm....mashed potatoes is totally a Thanksgiving side. Lol. What do y… https://t.co/QVfprsQ3Ju,0.4
Pflugerville,Thu Nov 26 23:09:50 +0000 2020,TX,So thankful to watch football on Thanksgiving.  A little normal during this crazy time! #nfl,-0.2625
Las Vegas,Thu Nov 26 23:09:51 +0000 2020,NV,"Happy Thanksgiving 
https://t.co/eyMVfQ8wwk",0.8
Modesto,Thu Nov 26 23:09:51 +0000 2020,CA,@JQuinonesYP Happy thanksgiving bro!  Appreciate you and all you do,1.0
San Diego,Thu Nov 26 23:09:52 +0000 2020,CA,everyone on the tl is celebrating thanksgiving but my family isnt doing shit for it so im watching spunch bob,-0.2
Gadsden,Thu Nov 26 23:09:52 +0000 2020,AL,The best part about thanksgiving is the to-go plate,1.0
Bronx,Thu Nov 26 23:09:53 +0000 2020,NY,@ALLPRONATE Yessir happy thanksgiving bro. Dont burn all your food,0.8
Wyandotte,Thu Nov 26 23:09:53 +0000 2020,MI,Ended up getting a new picture this thanksgiving after all 🦃 https://t.co/u7naHyqNV9,0.13636363636363635
San Antonio,Thu Nov 26 23:09:53 +0000 2020,TX,"Thanksgiving dinner wit my niece and nephew (@ Villas at Medical Center Apartments in San Antonio, TX) https://t.co/PHPWsCLcqP",-0.05
Philadelphia,Thu Nov 26 23:09:56 +0000 2020,PA,Happy ThanksGiving...,0.8
Santa Barbara,Thu Nov 26 23:09:59 +0000 2020,CA,@PoppyHarlowCNN @noraneus Happy Thanksgiving you’d.,0.8
Manhattan,Thu Nov 26 23:09:59 +0000 2020,NY,"#thanksgiving #vegan #desert @ Manhattan, New York https://t.co/aO8pMyZLHA",0.13636363636363635
Houston,Thu Nov 26 23:10:01 +0000 2020,TX,@usmcGoTCUgoTAMU Awesomeness right there!! Safe Travels my Brother!👊👍💪😋🦃🥃,0.4732142857142857
Auburn,Thu Nov 26 23:10:01 +0000 2020,AL,"at home in the bed , what a great thanksgiving ..🙄🤷🏽‍♀️",0.8
Pembroke Pines,Thu Nov 26 23:10:01 +0000 2020,FL,"Happy Thanksgiving the Madrigal family to yours. Be safe and blessed! @ Pembroke Pines, Florida https://t.co/hpbfiUiMJq",0.7125
Alafaya,Thu Nov 26 23:10:03 +0000 2020,FL,Hope everyone had a great thanksgiving 🧡🦃,0.8
Fairport,Thu Nov 26 23:10:03 +0000 2020,NY,"Turkey tested positive, had to have chicken instead.
Happy Thanksgiving!! @ Fairport, New York https://t.co/O1HBLpuvjf",0.19090909090909086
Spartanburg,Thu Nov 26 23:10:03 +0000 2020,SC,@jen_NY25 @ChaseTimmons Happy Thanksgiving Jenny! I love YOU!! 🥰🥰🧡🍁🦃,0.890625
Los Angeles,Thu Nov 26 23:10:03 +0000 2020,CA,"@verat5939 Happy Thanksgiving, Vera!",1.0
Ann Arbor,Thu Nov 26 23:10:03 +0000 2020,MI,"Happy Thanksgiving!
We wish you a wonderful Holiday dinner! Hopper loves to eat treats and his mom loves how easy i… https://t.co/wLqfyPzXFW",0.8111111111111112
Clayton,Thu Nov 26 23:10:06 +0000 2020,NC,11 years ago we were in Chicago for Thanksgiving. With all our family half way across the county we spent Thanksgiv… https://t.co/WxDOmefas0,-0.13333333333333333
Los Angeles,Thu Nov 26 23:10:07 +0000 2020,CA,"@DankMoody666 Hahahahah. Happy Thanksgiving, Dom!!!",1.0
San Diego,Thu Nov 26 23:10:07 +0000 2020,CA,"Happy thanksgiving! It’s a gorgeous day to do some outdoor activities. 🚴‍♀️🚴🐶☕️ @ Harborview, San Diego https://t.co/e1RiT6OIut",0.85
Brenham,Thu Nov 26 23:10:07 +0000 2020,TX,Dressing and green bean casserole is my fave thanksgiving food 😋😋😋,-0.2
Plum,Thu Nov 26 23:10:09 +0000 2020,PA,"@Kbarad8407 We miss u guys! Happy Thanksgiving! 

Once you're recovered, stop over!",1.0
Mango,Thu Nov 26 23:10:09 +0000 2020,FL,"Happy Thanksgiving! 🍁🦃 
#HornsUp 🤘🏾 https://t.co/knO7MkWhW4",1.0
Cary,Thu Nov 26 23:10:09 +0000 2020,NC,Happy Thanksgiving. https://t.co/b9TNmu2vhX,0.8
Schofield Barracks,Thu Nov 26 23:10:09 +0000 2020,HI,@ChiefofOrdnance @25thID Thank you Ma’am and Happy Thanksgiving to you @OrdnanceCSM and your families from the Road… https://t.co/cdtOZQwCnc,0.8
Riva,Thu Nov 26 23:10:09 +0000 2020,MD,#Thanksgiving2020  # https://t.co/lP9EBBZ1cK,0.0
San Bernardino,Thu Nov 26 23:10:10 +0000 2020,CA,#HappyThanksgiving I tried making it https://t.co/bBMXxJIHEN,0.0
Los Angeles,Thu Nov 26 23:10:12 +0000 2020,CA,#HappyThanksgiving to everybody that’s rockin’ w/ me and I’m thankful for the ones that’s not 🙏🏽,0.0
Anderson,Thu Nov 26 23:10:12 +0000 2020,IN,@camp_chair Happy Thanksgiving!,1.0
Waimanalo Beach,Thu Nov 26 23:10:14 +0000 2020,HI,From Kokohead to Kaiona Beach.. Thanksgiving at the beach with the Kerisiano aiga.. Thanks Aunty Lua for the gig.… https://t.co/A5o9DvfffF,0.2
Pasadena,Thu Nov 26 23:10:16 +0000 2020,TX,This thanksgiving is going to suck,0.0
Soledad,Thu Nov 26 23:10:17 +0000 2020,CA,Smoked Turkey all Done!!! Happy Thanksgiving all!!!! #Thanksgiving #Thanksgiving2020 https://t.co/1FQHqm4dT5,1.0
Sacramento,Thu Nov 26 23:10:18 +0000 2020,CA,@hulu Happy Thanksgiving 😊 🦃,0.8
Nutley,Thu Nov 26 23:10:18 +0000 2020,NJ,I spilt red wine on my clothes.. that’s how my thanksgiving is going,0.0
